 9.52800000e-10  0.00000000e+00  9.52800000e-10  0.00000000e+00  9.52800000e-10  1.80000000e+00  9.52800000e-10  2.69595752e-09  9.52800000e-10  2.69595746e-09 
 9.62800000e-10  0.00000000e+00  9.62800000e-10  0.00000000e+00  9.62800000e-10  1.80000000e+00  9.62800000e-10  2.69595752e-09  9.62800000e-10  2.69595752e-09 
 9.72800000e-10  0.00000000e+00  9.72800000e-10  0.00000000e+00  9.72800000e-10  1.80000000e+00  9.72800000e-10  2.69595752e-09  9.72800000e-10  2.69595755e-09 
 9.82800000e-10  0.00000000e+00  9.82800000e-10  0.00000000e+00  9.82800000e-10  1.80000000e+00  9.82800000e-10  2.69595752e-09  9.82800000e-10  2.69595755e-09 
 9.92800000e-10  0.00000000e+00  9.92800000e-10  0.00000000e+00  9.92800000e-10  1.80000000e+00  9.92800000e-10  2.69595752e-09  9.92800000e-10  2.69595754e-09 
 1.00280000e-09  0.00000000e+00  1.00280000e-09  0.00000000e+00  1.00280000e-09  1.80000000e+00  1.00280000e-09  2.69595753e-09  1.00280000e-09  2.69595758e-09 
 1.01280000e-09  0.00000000e+00  1.01280000e-09  0.00000000e+00  1.01280000e-09  1.80000000e+00  1.01280000e-09  2.69595760e-09  1.01280000e-09  2.69595758e-09 
 1.02280000e-09  0.00000000e+00  1.02280000e-09  0.00000000e+00  1.02280000e-09  1.80000000e+00  1.02280000e-09  2.69595750e-09  1.02280000e-09  2.69595757e-09 
 1.03280000e-09  0.00000000e+00  1.03280000e-09  0.00000000e+00  1.03280000e-09  1.80000000e+00  1.03280000e-09  2.69595755e-09  1.03280000e-09  2.69595756e-09 
 1.04280000e-09  0.00000000e+00  1.04280000e-09  0.00000000e+00  1.04280000e-09  1.80000000e+00  1.04280000e-09  2.69595752e-09  1.04280000e-09  2.69595760e-09 
 1.05280000e-09  0.00000000e+00  1.05280000e-09  0.00000000e+00  1.05280000e-09  1.80000000e+00  1.05280000e-09  2.69595745e-09  1.05280000e-09  2.69595768e-09 
 1.06280000e-09  0.00000000e+00  1.06280000e-09  0.00000000e+00  1.06280000e-09  1.80000000e+00  1.06280000e-09  2.69595749e-09  1.06280000e-09  2.69595745e-09 
 1.07280000e-09  0.00000000e+00  1.07280000e-09  0.00000000e+00  1.07280000e-09  1.80000000e+00  1.07280000e-09  2.69595757e-09  1.07280000e-09  2.69595746e-09 
 1.08280000e-09  0.00000000e+00  1.08280000e-09  0.00000000e+00  1.08280000e-09  1.80000000e+00  1.08280000e-09  2.69595767e-09  1.08280000e-09  2.69595755e-09 
 1.09280000e-09  0.00000000e+00  1.09280000e-09  0.00000000e+00  1.09280000e-09  1.80000000e+00  1.09280000e-09  2.69595763e-09  1.09280000e-09  2.69595750e-09 
 1.10280000e-09  0.00000000e+00  1.10280000e-09  0.00000000e+00  1.10280000e-09  1.80000000e+00  1.10280000e-09  2.69595757e-09  1.10280000e-09  2.69595761e-09 
 1.11280000e-09  0.00000000e+00  1.11280000e-09  0.00000000e+00  1.11280000e-09  1.80000000e+00  1.11280000e-09  2.69595755e-09  1.11280000e-09  2.69595756e-09 
 1.12280000e-09  0.00000000e+00  1.12280000e-09  0.00000000e+00  1.12280000e-09  1.80000000e+00  1.12280000e-09  2.69595756e-09  1.12280000e-09  2.69595750e-09 
 1.13280000e-09  0.00000000e+00  1.13280000e-09  0.00000000e+00  1.13280000e-09  1.80000000e+00  1.13280000e-09  2.69595746e-09  1.13280000e-09  2.69595758e-09 
